is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,top_timestamp,side_x,side_y,side_z,side_timestamp,corner_x,corner_y,corner_z,corner_timestamp,front_x,front_y,front_z,front_timestamp
,0,100.51,0.0721435547,0.0544281006,-0.9981384277,87966.3273585,0.0436248779,-0.995803833,-0.0322723389,8169.5547657917,0.042755127,-0.9990844727,0.000579834,34681.651891375,0.0490570068,-0.9920654297,-0.0111083984,14858.813559875
,0,105.95,0.0871276855,0.0569763184,-0.9969482422,87966.3682825,0.0368652344,-0.9943695068,-0.0430297852,8169.5960137917,0.0436553955,-0.9994506836,0.0048370361,34681.693395375,0.0505218506,-0.9966430664,0.0133361816,14858.855368875
,0,110.65,0.0639801025,0.07081604,-0.9988708496,87966.4092065,0.0186157227,-0.9951934814,-0.0104827881,8169.6374097917,0.0475769043,-0.9995422363,-0.0030975342,34681.734899375,0.0466308594,-0.9959259033,0.0244293213,14858.897147875
,0,113.86,0.0686798096,0.0613098145,-1.0014953613,87966.4501305,0.0090942383,-0.9948120117,-0.049407959,8169.6788097917,0.0492553711,-0.9980316162,0.0025482178,34681.776403375,0.0389709473,-0.9972076416,0.021697998,14858.938956875
,0,117,0.0675811768,0.0949401855,-0.9959564209,87966.4910545,-0.0040130615,-0.9997253418,-0.0399169922,8169.7202117917,0.0314178467,-0.999710083,0.0032958984,34681.817907375,0.0547943115,-0.996383667,0.0085754395,14858.980734875
,0,120.77,0.0463256836,0.0813903809,-1.0008239746,87966.5319785,-0.0246124268,-0.9986419678,-0.0274505615,8169.7616177917,0.0390472412,-0.9970397949,0.002746582,34681.859411375,0.0470428467,-0.9965209961,0.009475708,14859.022543875
,0,124.29,0.0702667236,0.0317230225,-0.9991607666,87966.5729025,-0.0488433838,-0.9944000244,-0.0473175049,8169.8028677917,0.0321807861,-0.999130249,0.0048065186,34681.900915375,0.0516662598,-0.9985046387,0.004776001,14859.064322875
,0,124.54,0.0769195557,0.0430603027,-0.998840332,87966.6137965,0.00440979,-0.9989471436,-0.0344085693,8169.8442667917,0.0426177979,-0.9992218018,0.0122833252,34681.942419375,0.0509033203,-0.9976959229,0.0017242432,14859.106131875
,0,119.59,0.0790252686,0.0576019287,-0.9972839355,87966.6547205,-0.0115509033,-0.9963378906,-0.0197753906,8169.8856697917,0.0454101563,-1.0073242188,0.0023803711,34681.983923375,0.0533599854,-0.996307373,-0.007522583,14859.147910875
,0,111.21,0.0621032715,0.032333374,-1.0010986328,87966.6956219167,0.0289154053,-1.0043029785,-0.0242462158,8169.9270707917,0.0634460449,-1.0069732666,0.0051422119,34682.025427375,0.0400085449,-0.9957733154,-0.0082397461,14859.189719875
,0,103.75,0.0509643555,0.0520629883,-1.004196167,87966.7365459167,0.0235900879,-0.9981842041,-0.025390625,8169.9684697917,0.0425567627,-0.999420166,-0.0016784668,34682.066930375,0.0495758057,-0.9986724854,-0.0178527832,14859.231497875
,0,101.66,0.0873260498,0.0329742432,-0.9998626709,87966.7774699167,0.0589141846,-0.9936523438,-0.0195465088,8170.0097237917,0.0170898438,-0.9881439209,-0.0029296875,34682.108434375,0.0532989502,-0.993057251,-0.0118255615,14859.273306875
,0,104.9,0.0260925293,0.0575561523,-1.0002593994,87966.8183939167,0.0298309326,-0.9927368164,-0.0115509033,8170.0511227917,0.0102539063,-0.9945220947,0.001083374,34682.149938375,0.0467681885,-0.9949188232,-0.0114593506,14859.315085875
,0,109.88,0.059753418,0.0519714355,-0.99659729,87966.8592869167,0.0282897949,-0.9922027588,-0.0424957275,8170.0925267917,0.0299377441,-0.9990386963,0.0072021484,34682.191442375,0.0385742188,-0.9981842041,-0.0248565674,14859.356894875
,0,112.63,0.0641784668,0.0482635498,-1.0045471191,87966.9002119167,0.0535736084,-0.9939117432,-0.0114746094,8170.1339277917,0.0427398682,-0.999786377,-0.0021972656,34682.232946375,0.0352325439,-0.9965362549,-0.0066680908,14859.398672875
,0,112.55,0.0710144043,0.0395965576,-1.0026245117,87966.9411359167,0.0723876953,-0.9877471924,-0.0326385498,8170.1753277917,0.0541687012,-1.0007324219,0.0040283203,34682.274464875,0.0499267578,-0.9979858398,-0.0039215088,14859.440482875
,0,113,0.0606536865,0.0444946289,-1.0042419434,87966.9820599167,0.076965332,-0.9971008301,-0.0362091064,8170.2165847917,0.049621582,-1.0079803467,0.0232086182,34682.315968875,0.0361480713,-0.9975128174,0.0149841309,14859.482260875
,0,116.58,0.0607452393,0.0199737549,-1.002822876,87967.0229839167,0.0638122559,-0.9953613281,-0.0353088379,8170.2579877917,0.0411529541,-1.0318450928,0.007232666,34682.357472875,0.020111084,-1.0215911865,0.01902771,14859.524069875
,0,123.69,0.0691986084,0.0636444092,-0.9948883057,87967.0638769167,0.0424346924,-0.9906616211,-0.0467681885,8170.2993987917,0.0395812988,-1.040435791,0.0077972412,34682.398976875,0.0445404053,-0.9844360352,0.0114898682,14859.565837375
,0,131.54,0.0913085938,0.0875244141,-0.997543335,87967.1048009167,0.0083465576,-0.9972229004,-0.008895874,8170.3408057917,0.0488586426,-1.0083618164,0.0146026611,34682.440480875,0.082321167,-0.989440918,0.0019226074,14859.607646375
,0,137.4,0.0697937012,0.048248291,-1.0076293945,87967.1457249167,0.0297393799,-0.9892578125,-0.0471191406,8170.3822017917,0.0362243652,-0.99269104,0.0264587402,34682.481983875,0.0519256592,-0.9920654297,0.0211791992,14859.649424375
,0,140.24,0.0595245361,0.0040130615,-1.0105895996,87967.1866499167,0.0254669189,-0.9972076416,-0.0219726563,8170.4234477917,-0.0315856934,-1.0172576904,-0.0538787842,34682.523487875,0.0576934814,-0.9928894043,0.0149993896,14859.691234375
,0,139.61,0.0504760742,0.0924377441,-1.0024108887,87967.2275429167,0.0234222412,-0.99168396,-0.0380249023,8170.4648397917,0.0311431885,-0.9901275635,-0.0601654053,34682.564991875,0.0519561768,-1.0106201172,0.0242462158,14859.733043375
,0,136.7,0.0525970459,0.0553894043,-1.0073852539,87967.2684669167,0.0737457275,-0.9959411621,-0.0157165527,8170.5062377917,0.0263977051,-1.0053253174,-0.0447540283,34682.606495875,0.0282440186,-0.9935913086,0.0252227783,14859.774821375
,0,133.11,0.0549468994,0.0012207031,-1.0101776123,87967.3093909167,0.0693054199,-0.9934692383,-0.0262451172,8170.5476397917,0.0305633545,-0.9846496582,-0.0330505371,34682.647999875,0.0451660156,-0.9976348877,0.0237121582,14859.816630375
,0,131.87,0.069442749,0.0471496582,-1.0114593506,87967.3503149167,0.0579528809,-0.9968719482,-0.0190124512,8170.5890367917,0.0422821045,-0.9898681641,-0.0233459473,34682.689503875,0.0665130615,-0.9971008301,0.0565185547,14859.858409375
,0,134.18,0.087600708,0.1452484131,-0.997177124,87967.3912389167,0.0648193359,-0.9994812012,-0.0240478516,8170.6302847917,0.0274047852,-1.0012054443,-0.0005187988,34682.731007875,0.0353088379,-0.9986877441,0.046585083,14859.900187375
,0,137.68,0.0784759521,-0.0452423096,-0.9962310791,87967.4321629167,0.0864257813,-1.0004272461,-0.0260162354,8170.6716817917,0.0547027588,-0.9902038574,0.0114746094,34682.772511875,0.0487976074,-0.9939575195,0.0208282471,14859.941996375
,0,139,0.0480194092,0.092590332,-0.9835662842,87967.4730569167,0.0783233643,-1.0064697266,-0.0297241211,8170.7130827917,0.0267791748,-0.991897583,-0.0143280029,34682.814015875,0.0571136475,-0.9968414307,0.0175628662,14859.983806375
,0,136.15,0.0401763916,0.3310241699,-0.9919891357,87967.5139809167,0.0350952148,-0.9923400879,-0.0323791504,8170.7544797917,0.0344696045,-0.9983978271,-0.0241699219,34682.855519875,0.0195159912,-0.9910430908,0.003692627,14860.025584375
,0,132.56,0.0625457764,-0.1339111328,-1.0214538574,87967.5549049167,0.0120697021,-0.9937133789,-0.0397644043,8170.7958767917,0.0182800293,-1.0007019043,-0.02003479,34682.897023875,0.0627593994,-0.9984283447,0.0190582275,14860.067393375
,0,132.38,0.0335388184,0.1628723145,-0.9788360596,87967.5958289167,-0.0038452148,-0.9971466064,-0.0307006836,8170.8371197917,0.0377349854,-0.9989013672,-0.0253601074,34682.938526875,0.0407714844,-0.9943847656,0.0273284912,14860.109172375
,0,137.14,0.0936279297,0.2396087646,-0.9976043701,87967.6367529167,-0.014541626,-0.9933776855,-0.0358886719,8170.8785257917,0.0212554932,-0.9999084473,-0.0198822021,34682.980030875,0.0498809814,-0.9947814941,0.0274200439,14860.150981375
,0,144.33,0.0485687256,-0.1017913818,-1.0137634277,87967.6776469167,0.0198364258,-1.0003051758,-0.037109375,8170.9199217917,0.0442199707,-0.9997406006,-0.0035705566,34683.021534875,0.040725708,-0.99659729,0.0106048584,14860.192759375
,0,149.28,0.0776824951,0.1393127441,-0.9930114746,87967.7185655417,0.0469512939,-0.9934234619,-0.0490264893,8170.9613197917,0.0321350098,-0.9984741211,-0.0228424072,34683.063038875,0.0451202393,-0.9964904785,0.0112915039,14860.234568375
,0,150.92,0.0557250977,0.2001953125,-0.989440918,87967.7594895417,0.0749664307,-1.0001831055,-0.0301361084,8171.0027197917,0.0285797119,-0.9995117188,-0.0039978027,34683.104542875,0.0403900146,-0.9955596924,0.0005340576,14860.276347375
,0,150.92,0.0321044922,-0.0846099854,-1.0068817139,87967.8004135417,0.0499267578,-0.9971923828,-0.0337371826,8171.0439637917,0.0363311768,-0.9981231689,-0.0189819336,34683.146046875,0.0377197266,-0.9958648682,0.0011138916,14860.318156375
,0,152.94,0.0884399414,0.0473480225,-1.0023803711,87967.8413375417,0.0320281982,-0.9965515137,-0.0294952393,8171.0853617917,0.0403747559,-0.9996490479,-0.0094451904,34683.187550875,0.0534515381,-0.9979095459,-0.0023803711,14860.359935375
,0,158.53,0.0976104736,0.2495117188,-0.9896392822,87967.8822615417,0.064453125,-1.0028686523,-0.0402526855,8171.1267617917,0.0256652832,-0.9996490479,-0.0088348389,34683.229054875,0.0390167236,-0.9975738525,0.0142211914,14860.401744375
,0,166.2,0.0281066895,-0.1344146729,-1.0360412598,87967.9231855417,0.0521087646,-0.9972076416,-0.0392456055,8171.1681757917,0.0346221924,-0.999206543,-0.0179443359,34683.270558875,0.0573425293,-0.9960632324,0.0341491699,14860.443522375
,0,174,0.0891723633,0.0917205811,-0.9793701172,87967.9641095417,0.0947418213,-0.9992828369,-0.0423736572,8171.2095907917,0.0373687744,-1.0020141602,-0.0025177002,34683.3120456667,0.0463867188,-0.9940643311,0.0098419189,14860.485331375
,0,180.27,0.0778045654,0.1530914307,-0.9957885742,87968.0050035417,0.0824432373,-0.9915008545,-0.0347442627,8171.2508517917,0.0124664307,-1.0007476807,-0.0243225098,34683.3535496667,0.0495758057,-0.9959259033,0.0055999756,14860.527097375
,0,185.87,0.0538330078,-0.0230255127,-1.0173339844,87968.0459585417,0.0620269775,-0.9923706055,-0.0076599121,8171.2922577917,0.0196838379,-0.9986419678,-0.0160827637,34683.3950526667,0.0445556641,-1.0007324219,0.0186920166,14860.568906375
,0,190.58,0.054397583,0.1053314209,-0.9872131348,87968.0868515417,0.0281982422,-0.9942932129,-0.0487823486,8171.3336667917,0.0348052979,-0.9990386963,-0.01902771,34683.4365566667,0.0409240723,-0.9917602539,0.0227203369,14860.610715375
,0,193.33,0.078994751,0.1102905273,-0.9934997559,87968.1277755417,0.0383453369,-0.9958648682,-0.0411682129,8171.3750737917,0.0534820557,-0.9988098145,0.0050354004,34683.4780606667,0.0521087646,-0.999130249,0.0192260742,14860.652494375
,0,193.96,0.0663604736,0.0023498535,-1.0090179443,87968.1686995417,0.0391082764,-0.9965362549,-0.0347595215,8171.4164847917,0.029586792,-1.001449585,0.0009613037,34683.5195646667,0.0516815186,-0.9907836914,0.0156860352,14860.694303375
,0,194.57,0.0686340332,0.0369110107,-0.9942169189,87968.2096235417,0.0317382813,-1.0027313232,-0.0215606689,8171.4577447917,0.0425109863,-0.9967498779,-0.0261688232,34683.5610686667,0.0541229248,-0.9975128174,0.017791748,14860.736081375
,0,199.38,0.0512695313,0.0869445801,-0.9975738525,87968.2505475417,0.0282287598,-1.000213623,-0.0174102783,8171.4991577917,0.0096588135,-0.9993743896,-0.0325317383,34683.6025726667,0.040222168,-0.9981842041,0.0238494873,14860.777890375
,0,208.61,0.0658111572,-0.0046691895,-1.0085754395,87968.2914715417,0.0072021484,-0.9962005615,-0.0481109619,8171.5405667917,0.0422668457,-0.9989624023,-0.0127716064,34683.6440766667,0.0483551025,-0.992980957,0.0098724365,14860.819669375
,0,218.27,0.0642547607,0.0840759277,-0.9959259033,87968.3323955417,0.0237884521,-0.9958648682,-0.036026001,8171.5819777917,0.0377044678,-0.9991912842,-0.0143890381,34683.6855806667,0.030090332,-0.9973449707,-0.0143127441,14860.861478375
,0,223.04,0.0614929199,0.0945129395,-1.001663208,87968.3732895417,0.0345916748,-0.9971313477,-0.0157318115,8171.6233877917,0.0345153809,-0.9993743896,-0.0053405762,34683.7270846667,0.0610809326,-0.9947357178,-0.0203704834,14860.903287375
,0,222.25,0.067779541,0.0437164307,-1.0029144287,87968.4142135417,0.0272216797,-0.9974822998,-0.0428924561,8171.6646547917,0.0328979492,-1.0001220703,-0.0150299072,34683.7685886667,0.0416107178,-0.998550415,-0.0045776367,14860.945066375
,0,221,0.0592651367,0.0854949951,-0.99559021,87968.4551375417,0.0598449707,-0.9934692383,-0.0209503174,8171.7060637917,0.0264434814,-0.9995269775,-0.0159759521,34683.8100916667,0.0339355469,-0.9966583252,0.0234375,14860.986875375
,0,223.51,0.0871429443,0.0611877441,-0.9960784912,87968.4960615417,0.0366516113,-0.9973907471,-0.018951416,8171.7474687917,0.0360412598,-0.9992828369,-0.0109863281,34683.8516266667,0.0469207764,-0.993347168,0.0090332031,14861.028653375
,0,230.1,0.0619049072,0.0394287109,-1.0030517578,87968.5369855417,0.0487365723,-0.9977874756,-0.0337524414,8171.7888737917,0.0262298584,-0.9987487793,-0.0299835205,34683.8930996667,0.0569000244,-1.0002441406,0.0079498291,14861.070462375
,0,236.46,0.0731658936,0.062789917,-1.0004425049,87968.5779095417,0.0515441895,-0.9998931885,-0.0213623047,8171.8302817917,0.0538787842,-0.9998016357,-0.002166748,34683.9346346667,0.0238342285,-0.9859161377,-0.0077362061,14861.112241375
,0,239.38,0.0526428223,0.09324646,-0.9983520508,87968.6188335417,0.0207977295,-0.9972839355,-0.0396728516,8171.8715407917,0.0328826904,-0.9971923828,-0.0206298828,34683.9761076667,0.0679321289,-0.9977416992,-0.0121765137,14861.154050375
,0,238.47,0.0583953857,0.097442627,-0.9980316162,87968.6597585417,0.0348052979,-1.000579834,-0.0238800049,8171.9129517917,0.0189971924,-1.0013275146,-0.0127258301,34684.0176426667,0.0302734375,-0.9961242676,-0.0024719238,14861.195829375
,0,233.8,0.073638916,0.1028289795,-0.9923553467,87968.70065575,0.033416748,-0.99559021,-0.0169372559,8171.9543617917,0.0363464355,-0.9988708496,-0.0242919922,34684.0591156667,0.0665283203,-0.995803833,-0.0043945313,14861.237638375
,0,225.9,0.0719146729,0.0513305664,-0.9993896484,87968.74157975,0.0214996338,-0.9918823242,-0.0288238525,8171.9957717917,0.0189666748,-0.9997711182,-0.0271148682,34684.1006496667,0.0207824707,-1.0014801025,0.0144195557,14861.279416375
,0,215.77,0.0626525879,0.0749359131,-1.0006256104,87968.78250375,-0.0149841309,-0.9982757568,-0.0433044434,8172.0371747917,0.0223846436,-0.9980773926,-0.0277099609,34684.1421236667,0.0529022217,-0.9979248047,0.0249328613,14861.321225375
,0,207.52,0.0484008789,0.0151824951,-1.0031433105,87968.82339675,-0.0169372559,-0.9914245605,-0.0328979492,8172.0784357917,0.0136871338,-0.9973602295,-0.0270843506,34684.1836576667,0.0556793213,-0.9970855713,0.0702362061,14861.363004375
,0,204.22,0.0636901855,0.0343170166,-1.0040740967,87968.86432075,0.0177764893,-0.9968566895,-0.0320129395,8172.1198477917,0.0114746094,-0.9890136719,-0.0385284424,34684.2251316667,0.0422973633,-0.9918365479,0.0501556396,14861.404813375
,0,204.52,0.0801391602,0.0273895264,-1.0028076172,87968.90524475,-0.0207519531,-0.9921875,-0.0209503174,8172.1612657917,0.0248718262,-0.9699401855,-0.0192260742,34684.2666346667,0.0610656738,-0.9963684082,0.0333709717,14861.446622375
,0,204,0.0832214355,0.015045166,-1.0054168701,87968.94616975,0.0567474365,-0.9969940186,-0.0223693848,8172.2026767917,0.0428009033,-0.9999084473,-0.0159759521,34684.3081509167,0.0496368408,-0.9961700439,0.0305938721,14861.488401375
,0,199.18,0.047744751,0.0635528564,-1.0034484863,87968.98709375,0.0546875,-0.9987182617,-0.0313415527,8172.2440887917,0.035446167,-1.0015258789,-0.0109100342,34684.3496549167,0.0240478516,-0.9990539551,0.0079650879,14861.53015875
,0,192.44,0.0666046143,0.0476226807,-1.0024261475,87969.02801775,0.0490570068,-0.9968261719,-0.0400390625,8172.2853307917,0.0492553711,-1.0130767822,0.0008392334,34684.3911589167,0.0504302979,-0.9966430664,0.010635376,14861.57196775
,0,186.65,0.0515441895,0.0439910889,-0.9975585938,87969.06891075,0.0581512451,-0.9925689697,-0.0294952393,8172.3267367917,0.0642547607,-1.020904541,-0.014251709,34684.4326629167,0.0584564209,-0.9975585938,0.0100097656,14861.61374675
,0,182.34,0.0544891357,0.1139373779,-0.9991912842,87969.10983475,0.0656738281,-0.9939727783,-0.0399475098,8172.3681347917,0.0546264648,-0.9940643311,-0.0118408203,34684.4741669167,0.0346221924,-1.0009307861,0.0146789551,14861.65555575
,0,178.02,0.0781097412,0.0815887451,-0.9934539795,87969.15075875,0.0933074951,-0.9992218018,-0.0352172852,8172.4095357917,0.0417785645,-0.9895019531,-0.0120391846,34684.5156709167,0.0450592041,-0.9959564209,0.0144500732,14861.69733475
,0,173.77,0.0339508057,0.0381317139,-1.006652832,87969.19168275,0.0524597168,-0.9951629639,-0.0286102295,8172.4509357917,0.0498809814,-0.9925079346,-0.0255584717,34684.5571749167,0.0466156006,-0.9955444336,0.019821167,14861.73914375
,0,172.74,0.0760650635,0.0509490967,-0.9931945801,87969.23260775,0.0196533203,-0.9891357422,-0.0461883545,8172.492073375,0.0458221436,-0.9996185303,-0.0280456543,34684.5986789167,0.0416870117,-0.996673584,0.016204834,14861.78092175
,0,174.27,0.049621582,0.0308990479,-1.0081481934,87969.27353175,0.0246276855,-0.9965362549,-0.0157928467,8172.533473375,0.0566101074,-0.9900817871,-0.0040130615,34684.6401829167,0.0479888916,-0.9944610596,0.0314483643,14861.82273075
,0,173.96,0.1043243408,0.0341339111,-0.9951934814,87969.31445575,-0.0057220459,-0.9942321777,-0.0302581787,8172.574876375,0.0236968994,-0.994644165,0.0086364746,34684.6816869167,0.0339813232,-0.9976654053,0.0276794434,14861.86453975
,0,167.61,0.0475158691,0.0427703857,-1.0052947998,87969.35537975,0.0072631836,-0.9958496094,-0.056930542,8172.616276375,0.026184082,-1.0065917969,0.0266571045,34684.7231899167,0.0517883301,-0.9933624268,0.0180511475,14861.90631875
,0,158.21,0.0655517578,0.0627746582,-0.9975585938,87969.39630375,0.0450897217,-0.9954071045,-0.028213501,8172.657677375,0.0415802002,-1.0031433105,0.0157165527,34684.7646939167,0.0440063477,-0.9927825928,0.0123748779,14861.94812775
,0,154,0.0581665039,0.0517883301,-0.9898834229,87969.43722775,0.0567169189,-1.0005187988,-0.0306854248,8172.698924375,0.0489501953,-0.9872131348,-0.0130462646,34684.8061979167,0.041885376,-1.0003814697,0.0228424072,14861.98990675
,0,157.16,0.0606842041,0.0769348145,-0.9907989502,87969.47815175,0.0516967773,-1.0026550293,-0.0183258057,8172.740318375,0.056930542,-1.0024108887,-0.0387420654,34684.8477019167,0.0500030518,-0.9955444336,0.016204834,14862.03171575
,0,162.35,0.06590271,0.0881347656,-1.02003479,87969.51907575,0.0601959229,-0.9951477051,-0.041595459,8172.781714375,0.0456390381,-0.9880523682,-0.0110321045,34684.8892059167,0.0468597412,-0.9984436035,-0.0091400146,14862.07349375
,0,161.18,0.0907287598,0.0867919922,-0.9945068359,87969.55999975,0.0308685303,-0.9944763184,-0.0480651855,8172.823116375,0.0434875488,-1.0023345947,-0.0092926025,34684.9307099167,0.0495605469,-1.0004119873,0.0103607178,14862.11530275
,0,153.69,0.0587615967,0.0729064941,-1.0057983398,87969.60089375,0.0452423096,-0.994720459,-0.0522613525,8172.864517375,0.0384674072,-1.0034790039,-0.0101470947,34684.9722139167,0.0464172363,-0.9952545166,0.0480499268,14862.15708175
,0,146.93,0.054473877,0.0660858154,-0.9901428223,87969.64181775,0.032623291,-0.9976501465,-0.0531158447,8172.905767375,0.0356292725,-0.9999694824,-0.0047454834,34685.0137179167,0.0391540527,-0.9993743896,0.0480194092,14862.19889075
,0,145.06,0.0759429932,0.0567474365,-1.0027923584,87969.68274175,0.0267944336,-0.9965820313,-0.0426025391,8172.947158375,0.0305633545,-0.9985351563,-0.0277252197,34685.0552219167,0.0422515869,-0.9963226318,0.0135345459,14862.24066875
,0,145.98,0.0473937988,0.0707855225,-0.9972839355,87969.72364475,0.0360107422,-1.0017242432,-0.0189971924,8172.988565375,0.0265808105,-0.9831848145,-0.0180511475,34685.0967259167,0.0501708984,-0.9986572266,-0.0078735352,14862.28244775
,0,144.24,0.0868988037,0.0969696045,-0.9913024902,87969.76456875,0.0274963379,-0.9970550537,-0.029586792,8173.029963375,0.0938720703,-1.0483398438,-0.04737854,34685.1382289167,0.0310211182,-0.9960327148,-0.0059051514,14862.32425675
,0,141.11,0.0581817627,0.0447235107,-1.0087890625,87969.80549275,0.030090332,-0.9940643311,-0.0305480957,8173.071363375,0.0169067383,-0.9777984619,-0.0311584473,34685.1797329167,0.0541229248,-0.9959869385,-0.0137634277,14862.36603575
,0,142.03,0.0606384277,0.0634613037,-1.002532959,87969.84641675,0.0317993164,-1.0044403076,-0.0313415527,8173.112630375,0.0458221436,-0.9950866699,-0.011428833,34685.2212369167,0.0427856445,-0.9978027344,0.0051269531,14862.40784475
,0,149.48,0.0649871826,0.0682830811,-0.9979553223,87969.88734075,0.043548584,-1.0011138916,-0.0368652344,8173.154037375,0.0255432129,-0.9986877441,-0.0184173584,34685.2627409167,0.040145874,-0.994354248,-0.0105895996,14862.44962275
,0,160,0.0722351074,0.0843353271,-0.9977111816,87969.92826475,0.0300292969,-0.999786377,-0.0475769043,8173.195440375,0.0362091064,-0.9936065674,-0.0278167725,34685.30423275,0.0523223877,-1.0074005127,0.0072479248,14862.49143175
,0,166.78,0.0464782715,0.0904998779,-0.9998626709,87969.96918875,0.0472869873,-0.9981384277,-0.0242919922,8173.236847375,0.0325317383,-1.0137939453,-0.018447876,34685.34573675,0.0471343994,-0.9830627441,0.0267791748,14862.533192625
,0,168.87,0.0767669678,0.1360321045,-0.9951324463,87970.01011275,0.0313415527,-0.998336792,-0.0447387695,8173.278256375,0.0234069824,-1.0001525879,-0.0104217529,34685.38724075,0.0436401367,-0.9941864014,0.010345459,14862.575001625
,0,168.79,0.0534973145,0.0723724365,-0.9955749512,87970.05103675,0.0152893066,-1.0024719238,-0.0368347168,8173.319514375,0.0461120605,-1.005065918,0.0098266602,34685.42874475,0.044708252,-0.999710083,0.0101776123,14862.616780625
,0,170,0.0718078613,0.0764007568,-0.9998474121,87970.09196175,-0.0032806396,-0.9874725342,-0.0370788574,8173.360924375,0.0601654053,-0.9990539551,0.0154724121,34685.47024875,0.0414581299,-0.9969024658,0.0302581787,14862.658589625
,0,173.89,0.06640625,0.083114624,-0.9927520752,87970.13291575,0.0173492432,-0.9927520752,-0.0692443848,8173.402331375,0.0513305664,-0.9967498779,-0.0025482178,34685.51175275,0.0408630371,-0.9863433838,0.0227203369,14862.700367625
,0,179.9,0.0754241943,0.0483093262,-1.0012207031,87970.17380975,0.0212402344,-0.9966583252,-0.008972168,8173.443737375,0.0524139404,-0.984161377,-0.00440979,34685.55325675,0.0565185547,-0.9872741699,0.0369110107,14862.742176625
,0,188.87,0.0310516357,0.0770111084,-1.0026550293,87970.21473375,0.0388641357,-0.9976196289,-0.0336761475,8173.485142375,0.0414276123,-0.9970703125,-0.0079956055,34685.59479075,0.0345001221,-0.9951477051,0.0104217529,14862.783985625
,0,199.58,0.0860748291,0.0963592529,-0.9979248047,87970.25565775,-0.0052185059,-0.9931335449,-0.0499267578,8173.526390375,0.032989502,-1.0041351318,0.0213775635,34685.63629475,0.0520629883,-0.9962005615,0.0030975342,14862.825764625
,0,209.34,0.0525512695,0.056640625,-0.9995880127,87970.29658175,0.0251464844,-0.9930725098,-0.0259857178,8173.567795375,0.0511627197,-0.9921569824,0.0395965576,34685.67779875,0.0415344238,-0.9950408936,0.0071563721,14862.867573625
,0,213.84,0.0847320557,0.0834350586,-1.0005493164,87970.33750575,0.020111084,-0.9948730469,-0.0327911377,8173.609195375,0.0352783203,-1.0006256104,0.0119476318,34685.71930275,0.0495910645,-0.9953308105,-0.0077972412,14862.909352625
,0,211.38,0.0644683838,0.0765838623,-0.9993591309,87970.37842975,0.0478057861,-1.0015411377,-0.0347747803,8173.650606375,0.0622253418,-0.9975891113,0.0105438232,34685.76080675,0.0351104736,-0.9962921143,-0.0113220215,14862.951161625
,0,206,0.0710449219,0.0577087402,-1.0003051758,87970.41935375,0.0390319824,-0.9915771484,-0.0027770996,8173.692011375,0.0574493408,-0.998336792,0.0195465088,34685.80230975,0.0471801758,-0.9997711182,-0.0211486816,14862.992939625
,0,203.43,0.0829162598,0.0676422119,-0.9973602295,87970.46027775,0.0524749756,-0.9897460938,-0.0460968018,8173.733253375,0.0629425049,-1.0002288818,0.017578125,34685.84381375,0.0599517822,-0.9902648926,-0.0155487061,14863.034748625
,0,208.28,0.0605773926,0.058883667,-0.9987945557,87970.50120175,0.0553436279,-0.9972381592,-0.041595459,8173.774679375,0.0517272949,-0.9979400635,0.0181427002,34685.88531775,0.054473877,-0.996307373,-0.0037994385,14863.076527625
,0,217.89,0.0536193848,0.0291137695,-1.0027313232,87970.54212575,-0.0069732666,-0.995223999,-0.0128479004,8173.816086375,0.0503234863,-1.0002746582,0.0055236816,34685.92682175,0.069732666,-0.9957733154,0.0035858154,14863.118336625
,0,225.54,0.064743042,0.0411071777,-0.9981079102,87970.58304975,0.0021057129,-0.9905853271,-0.0230255127,8173.857487375,0.0344238281,-1.0013122559,-0.0017852783,34685.96832575,0.0337371826,-0.9905853271,0.0240325928,14863.160115625
,0,226.6,0.0563964844,0.0611114502,-1.0035247803,87970.62397375,0.0069274902,-1.0068359375,-0.0255737305,8173.898901375,0.0311584473,-0.9974822998,-0.0059204102,34686.00982975,0.0301513672,-1.004196167,0.0556030273,14863.201924625
,0,222.77,0.0641479492,0.071685791,-0.9966278076,87970.66489875,0.0246276855,-0.9952697754,-0.0430450439,8173.940164375,0.0436553955,-0.9979400635,0.0034942627,34686.05133375,0.0609436035,-0.9948730469,0.0280761719,14863.243733625
,0,221.46,0.0784454346,0.0677642822,-1.0028381348,87970.705802375,0.031829834,-0.9932556152,-0.0351409912,8173.981569375,0.04737854,-0.9990844727,0.0046539307,34686.09283775,0.0486450195,-0.9916534424,0.0004577637,14863.285511625
,0,226.48,0.0604553223,0.0524749756,-1.0000305176,87970.746726375,0.0260314941,-0.9911499023,-0.0481719971,8174.022975375,0.0408325195,-1.0022277832,0.017868042,34686.13434175,0.0760650635,-1.0006561279,-0.0110015869,14863.327320625
,0,235.7,0.0579376221,0.0496520996,-1.0027770996,87970.787650375,0.034576416,-0.9963531494,-0.0330657959,8174.064381375,0.0299072266,-0.9960479736,0.0073547363,34686.17584575,0.0529174805,-0.990447998,-0.0198669434,14863.369099625
,0,243.74,0.0687103271,0.0547332764,-1.0009918213,87970.828574375,0.0127258301,-0.9992218018,-0.0335388184,8174.105789375,0.0406036377,-0.9999542236,-0.0007781982,34686.21734975,0.0146179199,-0.9905853271,0.0052490234,14863.410908625
